back|ritornare
search|cercare
up|su
down|giù
volume|il volume
end|fine
call|la chiamata
end call|terminare la chiamata
waiting|in attesa
save|salvare
cancel|annula
delete|elimina
change|modificare
please|per favore,
enter|accedere
your|il tuo
first|primo
name|nome
first name|nome di battesimo
last|ultimo
last name|cognome
and|e
of|di
one|uno
contact|contatto
associated|associato
with|con
account|account
so|poi
we|noi
can|può
verify|verificare
we can verify|possiamo verificare
identity|l'identità
new|neuvo
pin|pin
restore|ristabilire
please enter your first name, last name, and name of one contact associated with your account so we can verify your identity.|per favore, inserisci il tuo nome, cognome e nome di un contatto associato al tuo account. Quindi possiamo verificare la tua identità.
unread|non letto
out|su
log out|disconnettersi
logout|disconnettersi
add|inserisci
username|nome utente
user name|nome utente
in|in
log in|accesso
login|accesso
forgot|dimenticato
image|immagine
translate|tradurre
send|inviare
click|clic
type|digitare
message|il messaggio
here|qui
type your message here...|scrivi qui il tuo messaggio...
click here to type your message...|clicca qui per digitare il tuo messaggio...
to|a
copy|copiare
text|testo
box|scatola
text box|casella di testo
copy to text box|copia nella casella di testo
translated message|messaggio tradotto
will|volere
appear|apparire
will appear|apparirà
your translated message will appear here...|il tuo messaggio tradotto apparirà qui...
